id,Sex,Length,Diameter,Height,Weight,Shucked Weight,Viscera Weight,Shell Weight,Age
0,I,1.0625,0.7875,0.25,9.979024,4.195726,2.33883375,2.9766975,11.0
1,M,1.275,1.0125,0.3125,18.18620425,7.49844275,3.9405805,5.6699,10.0
2,I,0.6375,0.4625,0.175,2.721552,1.14815475,0.58116475,0.7654365,5.0
3,M,0.9875,0.7375,0.225,7.9662095,2.721552,1.6159215,2.26796,10.0
4,F,1.5125,1.2125,0.4125,31.85066325,12.643877,6.577084,9.7805775,16.0
5,M,1.45,1.15,0.375,31.18445,13.267566,7.66853975,7.7961125,10.0
6,F,1.2125,0.875,0.3125,16.23008875,6.5487345,3.98310475,5.2446575,9.0
7,I,1.625,1.1625,0.4,32.95629375,14.04717725,7.427569,8.1363065,11.0
8,I,0.925,0.725,0.2375,7.58349125,3.912231,1.7293195,2.16873675,7.0
9,I,1.125,0.8375,0.275,12.6722265,4.97533725,2.2963095,3.40194,9.0
10,M,1.575,1.225,0.4375,37.32211675,15.478827,7.35669525,9.7805775,10.0
11,M,1.7,1.35,0.5125,52.29706,20.2131935,10.92873225,14.9968855,14.0
12,M,0.7875,0.475,0.1875,3.64291075,1.5025235,0.8788345,1.13398,6.0
13,F,1.1875,0.9,0.2875,15.20950675,6.16601625,3.6003865,4.3941725,7.0
14,M,1.3875,1.1,0.4,26.63435525,12.14776075,4.86193925,8.0796075,9.0
15,M,1.075,0.85,0.2875,11.2547515,4.46504625,2.5231055,3.40194,8.0
16,F,1.5,1.1375,0.4125,24.56484175,8.94426725,5.17378375,8.9300925,16.0
17,M,1.4625,1.175,0.4,27.1304715,8.3631025,6.690482,8.221355,13.0
18,F,1.5625,1.25,0.475,37.23706825,15.762322,8.20718025,9.4970825,10.0
19,I,1.1125,0.875,0.3125,14.61416725,7.04485075,2.90582375,3.8271825,8.0
20,M,1.25,0.9625,0.3125,17.78931125,7.3425205,3.98310475,5.2446575,11.0
21,I,0.4625,0.3375,0.1,1.077281,0.3118445,0.18427175,0.3118445,4.0
22,I,1.1625,0.9375,0.3,14.50076925,6.13766675,3.52951275,4.12485225,8.0
23,I,1.175,0.8625,0.3,13.53688625,6.76135575,2.50893075,3.40194,7.0
24,I,1.2625,1.0,0.325,17.7184375,9.695529,3.98310475,4.53592,8.0
25,F,1.35,1.0375,0.3375,22.92057075,8.09378225,5.08873525,6.80388,13.0
26,I,1.25,0.95,0.3625,16.9813505,6.973977,3.72795925,4.3941725,9.0
27,F,1.5375,1.2,0.425,31.25532375,13.05494475,6.690482,8.50485,11.0
28,F,1.5375,1.2125,0.45,36.117263,13.437663,7.3992195,12.8990225,12.0
29,F,1.5875,1.275,0.425,38.90968875,14.798439,7.7961125,11.3398,19.0
30,F,1.5625,1.225,0.4125,32.431828,13.25339125,6.50621025,8.788345,8.0
31,I,1.075,0.8125,0.2875,10.41844125,4.8477645,2.664853,3.40194,7.0
32,M,1.6,1.25,0.4125,36.55668025,16.0174675,8.54737425,9.7805775,10.0
33,M,1.45,1.125,0.3125,23.85610425,10.36174225,5.14543425,6.6621325,10.0
34,I,1.125,0.875,0.2625,11.7083435,5.17378375,2.87747425,3.81300775,6.0
35,F,1.35,1.075,0.325,22.2543575,10.8011595,5.48562825,6.9456275,8.0
36,I,1.1,0.875,0.225,12.99824575,5.10291,2.84912475,3.685435,8.0
37,I,0.9,0.675,0.2125,5.556502,2.67902775,1.5025235,1.814368,7.0
38,I,1.125,0.8375,0.275,10.716111,4.40834725,2.33883375,3.855532,7.0
39,F,1.1375,0.875,0.275,12.48795475,5.74077375,2.778251,3.5436875,10.0
40,M,1.425,1.1125,0.4625,32.034935,9.752228,6.27941425,10.84368375,17.0
41,I,0.9,0.6875,0.25,5.613201,2.05533875,1.4458245,1.71514475,6.0
42,F,1.5875,1.2,0.375,35.3518265,17.179797,7.29999625,8.50485,9.0
43,M,1.4125,1.0875,0.425,27.0737725,8.561549,5.726599,9.07184,15.0
44,I,0.925,0.7375,0.2375,7.540967,2.721552,1.6726205,2.551455,7.0
45,M,1.1,0.8875,0.275,13.33843975,6.0951425,2.551455,3.61456125,8.0
46,M,1.5875,1.2125,0.4375,35.62114675,16.96717575,7.3425205,9.2135875,10.0
47,F,1.55,1.2125,0.475,45.88366575,11.7083435,10.2341695,17.690088,20.0
48,I,0.8875,0.675,0.225,5.556502,2.324659,0.92135875,1.8427175,6.0
49,I,0.925,0.725,0.25,7.6827145,3.75630875,1.7860185,2.1262125,6.0
50,I,1.25,0.9375,0.275,14.5432935,6.81805475,2.96252275,4.9611625,8.0
51,F,1.4125,1.05,0.4125,26.705229,10.61688775,5.8116475,10.0640725,21.0
52,M,1.475,1.1625,0.3875,28.36367475,12.9557215,6.80388,7.5126175,8.0
53,F,1.6625,1.3125,0.4625,44.15434625,19.674553,10.67358675,12.0485375,13.0
54,I,1.3,0.95,0.35,16.45688475,6.73300625,4.2807745,4.9611625,9.0
55,M,1.1,0.8875,0.3125,12.0485375,4.6776675,3.2601925,4.53592,13.0
56,I,1.05,0.8125,0.25,8.845044,4.26659975,1.43164975,2.6932025,9.0
57,M,1.575,1.2625,0.4125,37.0527965,18.313777,8.63242275,9.7805775,10.0
58,F,1.45,1.15,0.35,23.88445375,9.76640275,4.86193925,6.23689,13.0
59,M,1.3125,1.025,0.3125,20.41164,7.824462,4.706017,6.0951425,14.0
60,I,0.975,0.725,0.2375,6.30776375,2.6365035,1.814368,2.1829115,7.0
61,M,1.625,1.2875,0.4375,50.2636635,16.74037975,7.0023265,17.57669,14.0
62,M,0.7875,0.575,0.0,3.96893,1.304077,0.66621325,1.13398,4.0
63,I,0.8375,0.5875,0.225,4.86193925,1.757669,1.020582,1.70097,6.0
64,F,1.575,1.2625,0.4125,36.95357325,14.13222575,7.41339425,9.42620875,17.0
65,I,1.45,1.1125,0.3875,28.22192725,11.793392,6.010094,8.50485,13.0
66,F,1.5125,1.2,0.4375,29.653577,11.90679,6.22271525,9.00096625,9.0
67,F,1.625,1.25,0.4125,36.95357325,17.463292,8.5898985,9.4970825,10.0
68,F,1.225,0.9625,0.3375,18.14368,6.6621325,3.86970675,5.953395,13.0
69,M,1.4125,1.125,0.3375,26.365035,10.95708175,6.16601625,7.5126175,8.0
70,F,1.1875,0.9375,0.275,12.48795475,5.6982495,2.8066005,4.3941725,10.0
71,F,1.475,1.15,0.375,30.34813975,13.99047825,6.2085405,8.278054,8.0
72,F,1.5625,1.225,0.4125,33.01144675,13.99047825,8.32057825,9.355335,12.0
